2025-07-04 00:23:15.285 | INFO     | src.python.main:<module>:199 - Приложение запущено
2025-07-04 00:51:54.876 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.876 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.876 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.876 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.876 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.876 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.876 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.876 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.876 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.876 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.876 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.877 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.877 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.877 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.877 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.877 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.877 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.877 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.877 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.877 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.877 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.877 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.877 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.877 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.877 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.877 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 96% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.878 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.878 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.878 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.878 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.878 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.878 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.878 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.878 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.878 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.879 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.879 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.879 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.879 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.879 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.879 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.879 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.879 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.879 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.879 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.879 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.879 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.879 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.879 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.879 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.879 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.880 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.880 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.880 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.880 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.880 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.880 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.880 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.880 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.880 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.880 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.880 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 97% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.880 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 98% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.881 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 98% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.881 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 98% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.881 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 98% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.881 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 98% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.881 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 98% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.881 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 98% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.881 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 98% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.881 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 98% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.881 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 98% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.881 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 98% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.881 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 98% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.882 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 98% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.882 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 98% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.882 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 98% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.882 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 98% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.882 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 98% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.882 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 98% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.882 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 98% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.882 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 98% - Загрузка Minecraft 1.21.7...
